Task,Avg. MSE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
STS14,0.9812162508235188,2.7335494091050196,0.025048190972470002,1.8591470277830953,0.017604965707752412,0.09554607688546557,0.09507807865252893,0.05927760324159442,1.3630416535307082,0.14695692590749745,0.13753004406127453,0.15579458595894105,1.5659314260654549,0.014046222023790984,0.1853744614819132,0.935145562871464,0.01750132572240076,0.3001202866159093,0.2237281232900836,0.050333153336177223,0.0005695267338544063,1.212560199613902,1.1861922117220782,0.24916756677315108,0.1944838353123529,0.030898914879347435,0.8337168309419993,1.597385713456884,0.04654835058877751,1.5435955662221976,0.17302608318978324,0.014397048707327756,0.22897675138466456,0.09796204659808629,0.9803555888752115,0.055328401051073006,0.15764258682065102,0.22095251250565298,1.3235716089900136,0.004466430436800299,0.014772619551350513,0.014772619551350513,0.004195124079748973,0.9949455191750844,0.004137846136100089,2.4964696780814455,2.4964696780814455,1.0349103003810256,0.09004756842246894,0.030211669450846836,0.007852608126501688,0.7384970371181068,1.8655837681131322,0.5962353117546362,0.5962353117546362,10.311535996374802,0.009924912299169555,0.7794234419567708,0.5112039423292961,0.03110323348251507,0.016427548345246613,0.0638208137518752,0.043274464649618455,0.30660949389187603,0.7535006132405672,0.1618627058079338,0.27659591897813474,0.045450360092621066,0.34616519089795744,0.11735619535513504,0.0036721902880569204,0.0018360743845148573,0.6991480817231671,1.4743885134564048,0.5413473857497286,0.09100249997279593,0.281405417403716,0.06137145715903805,0.2577379887916313,0.4139977376725752,1.253661286980462,1.6674312900698023,1.2640976477882802,0.3674911735473912,0.6054544297325295,0.13005694417887287,0.6925847634298211,0.0010641670936459649,0.8933010243004238,0.1728894588197644,0.042009570241711584,5.206909923627868,0.10285972535885146,0.08720874119475946,0.010158328515678895,1.3029270954317578,1.447104751872528,3.5457594471539475,0.004139992499898655,1.3654492711508857,0.05885877005520642,0.10068324799566561,0.2627327567864769,1.0772096721285476,0.5938725138793561,8.678963688619497,4.598519442170137,1.878390158741257,0.6185792013531506,2.3258887221694793,0.23256514344291018,0.6712422323315709,7.697062479157822,0.04821236503597454,0.935847118238469,2.873687812937641,0.3921062925052562,1.41632088619555,1.6802518748654305,0.2639739339079243,12.460371017465631
AskUbuntuDupQuestions,1.2163228964741104,3.00117378769041,0.1580553275527072,4.365630457041167,0.11365215565580793,0.4497030312781703,0.4516388377704519,10.76178683086063,0.286934801757154,0.1792265946611104,0.14261358362960486,2.240134415800748,4.0263453496006685,0.027760898291627673,0.03110217984756709,1.2357689587135483,0.2445938793143674,0.24990744878667295,0.00026184692742226495,14.004207952174609,0.11852425187417283,0.11462975086459519,0.8214223268613126,0.0069697827575029665,0.06911722874023925,0.14952177271189604,2.4004775405693057,0.48412041425863583,0.26864947228363756,0.43707740492517017,0.6197800953909555,1.04212921457342,0.014912743343632769,0.005257129715241439,0.7058776815385831,0.41005910992447214,0.4140058702991409,0.051769686730555924,0.16025718252511417,0.010837997468001181,0.0005630954039472653,0.0005630954039472653,0.5592166818913898,0.26842202214164307,0.04549054612593379,1.3106564456775818,1.3106564456775818,0.008693237949284857,1.2908747264080647,0.39483016943904775,0.7554933999330495,2.2685239721212986,0.6497145250840038,0.8348161175730238,0.8348161175730238,1.086808363630707,0.08542801113522579,1.6202225356307884,0.7206107197041374,0.10663159018857873,0.13461447573701338,1.4698549366976337,0.04649276200706937,0.05309943707980832,2.933855296694247,0.5019591393530161,0.05319295324115156,0.017299806810229638,0.002548288796028093,0.04523183013100985,0.15408284895175015,0.14151241806163065,0.9363932949161702,1.3676546002181582,5.1202479478117935,0.10412529852272584,0.2515095657048552,0.07908114020686348,0.22181675182274954,0.7230728996575025,0.6528255717458047,2.1454984751100428,3.0163738077379385,0.03310232303640159,1.7506161055033607,0.6894907578910023,0.14259541716715024,0.21706248129106742,0.5854451747459473,0.12051108077570392,0.6491553830706137,2.8453374774485676,1.1258813024956427,0.006524183695870381,0.776836972855623,0.3552788094152942,0.03396852353804661,0.0018567336126238691,0.05550463907460616,0.32017692286193916,0.2941571744672452,0.2833206471751109,2.2214888006270597,1.31659785084739,9.894322046743273,3.6710804753594113,0.007225037820727501,1.8856024307496608,0.6652283079029266,0.49968723962924,4.28253889734892,2.738374907641336,3.6911394950839775,0.40021046707835495,0.9246803469142346,1.905474616874828,0.17163841840543045,6.527226145085531,1.5150123152097001,5.203611184965356,3.5495161220666103
TwitterURLCorpus,1.2624403794721644,0.027447776428843166,3.917469369537824,0.007005117495060431,3.2093448401540604e-06,0.028850414431589567,0.02886746174594773,8.107658808300664,0.09024390979014235,1.025387950873675,0.1523438808344771,0.34215793504482234,0.005401194049017818,0.0018420604805897151,0.08875148993090515,1.4870372445577502,0.020272986388942642,0.34161619131936993,1.577204114554867,0.0792848218924529,0.8462392538058895,0.06459562399136788,0.14793055653770396,0.04079440309883536,0.00024277907067061944,0.457146573584525,0.09389149686798107,0.22879185197970386,0.062293080950897195,0.9671307629898367,3.233615652406069e-05,0.13303256680014472,0.01938367015576966,0.34548404941006816,0.020310092152439473,0.02356160646650103,0.01315374173007615,0.13022099481861454,0.18806849044765572,0.02060298149996145,0.08191735891575294,0.08191735891575294,0.0032056973624404613,1.835657463137518,0.559964834123773,0.2721703673317233,0.2721703673317233,0.3464100874928107,1.6313718531422279,0.11482415270321059,1.2996864883342267,0.12578308259142137,0.2197360741118472,0.530100621585851,0.530100621585851,0.3747988577341886,0.18360157203805427,0.05047888456899478,1.0816898955865317,0.1572444423598099,0.38627531884938776,2.7238136492082674,0.20347378070284106,1.6587137495320308,0.6408774418302524,0.03247344743394594,0.16927801760278252,0.6014072045767233,3.333168507468948,0.04327255310908405,0.006820030305163042,2.270813672986883,4.1186801556921635,0.1125141281627303,0.09406755563088662,1.135508765059479,0.17458985815884953,0.8060858910529682,0.15355900742046005,0.12295927488759172,0.46736033882446476,0.12489488934248986,10.484478282962092,0.6454910943952411,0.4274904646280877,0.22663374389091515,1.823118569488787,0.07801839007463296,0.28083854176534856,0.1875299001147656,0.10314464925332784,0.19777502612383616,0.38558734889846585,4.60261445906811,0.04913426125938531,0.6086251558949062,3.020978240894842e-05,0.7946927910227951,0.18626264315162286,0.08983470819692282,0.013953049515168703,0.0932668727903026,0.016538663401620527,0.18482782544743995,2.5663616109509184,12.539059755663969,0.049625161651396965,0.20114889272507783,0.0007367923588787239,2.516982815118444,16.39857774242957,0.0008697021466545101,3.3030572335143833,0.7476229391234144,11.865681230712946,0.09260492619104765,1.2142669975385465,0.4151268899077385,3.144516799821349,1.9285084904314624,22.76302073693869
BiorxivClusteringP2P,1.4504573568491057,28.320187060135446,6.33349010855979,0.208730912749454,0.14699409022900814,0.00944820383169939,0.009105150630337174,16.379192490936962,2.238547726246702,0.21059264425199725,1.7038733302803464,1.798273289923272,0.9984255444220588,8.663734004507509,0.03581129383800251,0.060987041247900046,0.13338984643619245,0.1400954515533628,0.21816332323786686,6.293003681590972,0.1499327637542434,0.7906192030976412,0.0362043742472156,0.0894609784977386,0.1451513504491896,0.5353190267098891,0.4677562303059725,1.5166941075773321,1.1196199760461691,0.007297758595234716,0.05227860471125842,2.2941537057137612e-07,0.30944566765988396,0.02772051107422808,0.5435651510647063,0.17578896076607922,0.4014039576987839,0.30375352073616374,0.2292769215267912,0.4785473467402294,0.11075415146877594,0.11075415146877594,0.23089198130575908,0.2969207230125448,0.007521227104227123,0.010290279746790115,0.010290279746790115,5.451980646794754,0.18969739015508996,0.4290313079544097,0.091128109346704,0.6282138416972761,0.8851305083587114,0.3275252405678203,0.3275252405678203,13.183587944436113,0.024668182453936836,0.054414230599998455,0.6822227260231661,0.07219624511134617,0.0005576328946641383,0.01590864415880081,0.005140069296981146,0.03399434119549122,3.1034657074500718,0.4820146858427555,0.0963317057337563,0.7210183901731301,0.06516978464317676,5.789998142171746,0.22508426602825327,3.659262123028054,0.3495244288353555,0.1864584602355868,0.1010640204285973,0.1984882868671377,0.057781477194237346,0.03516726231524655,0.0492636848362638,0.36554783214019215,0.35811339279167026,0.1258699566211806,0.31705616026823,3.679890656462049,8.405855932159646,0.0008550437137817845,0.5301791727389056,1.309406686010703,10.730966420559584,3.4239239760132727,0.01038238362545833,0.10766977748868727,0.33472548939116137,0.025189656301964146,0.042067591319173245,1.480147860806131,1.6669388609426568,1.392522709268163,0.9947021694170306,0.06451991495656646,0.830174191903062,0.07239752094418637,0.5454710035308885,0.0005654512726665002,0.007605342646828792,0.09007508486972121,1.9619514608984607,1.9890965732305783,7.54695372449832e-06,0.024691795617570234,1.122526447388695,2.833932698301278,0.36971406736879514,0.12003148139507823,0.009390741648142737,1.9127200204999297,0.14046926205767396,1.593323442092761,1.4375908200491203,3.2051928488105847,0.8391040208836724
StackOverflowDupQuestions,1.5306744471853289,2.2768940163287756,1.3142230069625251,4.605118561474072,0.008403316100387137,0.010987127585305165,0.010467952075410876,24.65564304684962,0.23057512117927909,0.018562381865348535,1.1648799970833434,2.2749413113941923,0.01906587027511743,0.7470770395853304,0.5359885542200438,6.526421226691784,0.08929845657997676,0.6792347896999456,0.748403788679499,1.1093153827470799,0.06772857711763787,15.906781988371126,0.2227149607181379,0.06875597824230709,1.193677355823881,0.02518451526028441,0.00010837126215272961,4.354197455241255,0.02448356965521732,0.02082669563532339,0.7772998519568495,0.11521559103703428,0.1848278702299722,0.00811153457218312,1.179162992400836,0.0032710732191445447,0.3975778357951398,7.092951233311996e-05,0.4818729335009844,0.07634207304665468,0.01330810733878682,0.01330810733878682,0.00606018004606199,0.3729154404321513,0.199750785396226,0.0035861655201870784,0.0035861655201870784,0.7415121575127862,0.7762120000773136,0.034954278031615216,0.15353374935661113,0.233697959780438,0.02320654976477623,0.03578131594935213,0.03578131594935213,0.0689777190022578,0.07666425631829027,0.056213753733959926,0.0947726210464112,0.10050629329946827,0.919647090436334,1.9804589091049931,0.41993367314817426,0.650710142270604,0.021960026041062296,0.760819632667201,0.5188024801164757,0.0008721399153866789,0.16109552615624323,0.6450911855915463,0.2642633683639271,0.08718339061973097,7.1331523326609805,0.18320891629022307,0.5447784609286936,0.0565470230722632,0.444348703717411,0.33929111538225676,0.15403448284653434,0.0062438348242374484,0.17966837524483845,0.48794358455038866,7.079249132573822,2.1860590467805823,3.030898839059251,2.2463278033413316,0.005539085018896401,0.03558906317326358,1.7421063813244824,0.6538487862642854,0.12074797788516112,8.864670995292373,0.47164463616906904,0.11039137304130331,2.295967364958308,0.5861601867006125,0.21664752148739935,2.2702412620957557,0.08546573225967573,0.05545890623755462,0.19417474637782145,2.591507701428785,0.00600298966399991,0.14834978198293633,1.7889342029241162,3.6509135429950508,4.958122827294078,1.0648578344056643,0.2089504371524378,0.10180832933140166,2.8395921979099366,7.917343139183784,0.16467917166827686,1.0853313576159545,6.210005836079,11.532012885592971,0.7131905033432906,0.016828047841544697,5.271735834282439,0.6901224255009493,9.331359360661883
STS16,1.6215712915458018,1.6192931765699696,0.06867871787759636,1.301452368514071,0.4408546106004297,0.007855137504603999,0.007704782409115995,11.647578356886205,0.633382990920322,0.2855194714182568,0.3833444609937019,1.1300050369918875,9.69904127237669,1.7432410976457156,1.1346397717397947,2.4232391167344254,0.0605639922710339,0.039317088395093396,0.8846498336450956,20.54783224068355,0.5660309036153761,0.76105267806602,0.0027888798069790922,0.18920530808312042,0.2758525868544732,0.00022893068466524753,0.011908070662854608,0.796269225691301,3.400722329617184,0.10645350197187121,0.11366011555158266,0.028518898077089516,0.1233192648034465,0.00043853305841008185,1.8634400074556272,0.7330512891242053,0.029179338246706304,0.009498860280960756,0.009631178523703763,0.8915950181477948,0.23591049997604424,0.23591049997604424,0.060016640225563724,0.024671421401167303,0.012315365989147323,0.04156980716697337,0.04156980716697337,0.04983025569255516,0.005237554813238112,0.07645813030165105,4.620724293725495,1.423121623780948,0.01836164630485249,0.4147318663137336,0.4147318663137336,2.499199493553161,0.11970047407903824,1.1649615779070488,0.857141906663508,0.34560725970651457,0.00011685011324051215,1.4707415349383153,4.199681844466737,0.5431815456563814,0.009387889273152608,0.05163024966768651,0.3138999953268962,0.04325777998599027,0.4620171287438175,0.3231819896141083,0.479435102456866,0.031091553825783793,0.08314286635492064,0.8717431110280427,0.026523152503582115,0.030091402429440493,0.2774013134122116,0.1808909710340723,0.00246296338602109,0.653469932212294,0.2879269381457308,0.34621312390296527,1.1726829944617279,0.6886883088731355,5.179594269723614,3.6864727721017987,2.9017675648836003,0.3624725894272409,2.2562329143622026,0.2748856086552707,0.0074615853586388284,3.365753826142168,2.7118146263396063,2.546638189846108,0.41805244567368244,0.4884033085517527,0.040519832164718564,0.08866411273102635,0.08046723089313902,1.964311960238024,1.0893034456155752,0.12328331899218807,2.5811375891510226,4.467386093276486,1.5301248694926863,4.836984613957378,4.368101724646512,0.1080741695418595,0.001260166274376793,1.0691823694213602,0.7976959333051099,1.1989312177929419,4.0960381798077785,0.1732214594409289,29.73281059446141,0.49964574672942336,3.193041710724462,2.520624351221235,1.1113909816074408,0.4875929708550948,15.047539666716979
STS13,1.7354210706576938,0.7766648112450534,0.5822453885458302,4.092474037883546,0.3192822411860738,0.3204318241629897,0.3220134427588694,4.91240346348625,3.2927045290407038,0.4359352447704905,0.15169304571765005,0.3316544636272503,3.859560505415227,0.034121774649690954,1.0132146291682167,4.912716303076734,0.08853566764081458,0.04808710152475977,0.670102200241369,0.3542459062426213,1.7943010919526312,0.06431441758811066,0.7722765219031428,0.004224681422338391,0.017775692815549377,1.257526807367708,3.3613627135184774,0.8348749503081929,0.0004486645734825676,0.9312697093375361,0.13764503473720652,0.3185512373248502,1.7706899134662268,0.1732411699644075,0.444420813705725,0.8291450425756461,0.263791525765544,0.12072693414922894,0.917231766729886,0.2696441842813932,0.5768986545439877,0.5768986545439877,0.0003393845343887411,0.9910405382282397,0.04543229722273976,2.7675871395564533,2.7675871395564533,0.21329486709182582,0.4785979076344072,0.01144271488105063,1.052067603789953,3.4011295705677123,3.918007505309391,0.9299134818952587,0.9299134818952587,7.983192969440429,0.07745744365288126,6.8858569319511895,0.002136451478969736,0.009610342985413908,1.3498053244028756,0.0568665219139894,0.0076140288063730206,0.024827566619439464,0.7610849579877147,0.4167957005308076,1.4982762525952245,0.02058301276310244,0.30621684526250403,0.5623098356688695,0.22287137513593097,1.3447960843321436,2.3516779192896693,1.2890314060134866,4.02193181282222,0.6698154538103167,0.33162193412690866,0.4751004267169601,0.38072331170468376,1.440186903878768,2.11955483460309,0.38422775611267673,0.09606725587063068,1.9935161048501429,0.29127868807707147,0.06375071206573586,1.4670374522573189,0.021967131573267833,10.434266592040766,0.8429655927206948,1.761044272555024,0.3899296801452382,1.0086419546169278,1.3286811927728441,0.2082193848006334,0.10509354016805621,1.7117898651360144,0.956135607985441,0.2953226594998436,1.1292525823471948,0.10860260994799885,0.04281061436046478,3.5828748725931923,2.3090199650679426,7.699307938336441,1.7612468064326028,2.948774738718609,0.5604356720115846,0.05805609569893617,0.4101602187511956,1.2981758903830471,8.998395807747114,20.416172791429926,0.562168623174681,0.02197973171290058,1.6666823299545486,2.9582087033613496,0.04898587342834052,8.089485010873283,3.797782002573618,22.35036811315347
ArxivClusteringP2P,1.912039060310574,9.945021246026707,5.159149069081034,0.7238918113939143,0.08427646524521169,0.0005395414620135885,0.00044830650433074393,31.007488130062118,3.4276709015940545,0.2885254751546464,2.219470978888053,0.9601827462224383,1.2749792931674233,1.925890318712553,8.234708404486325,0.9835806274910203,0.015089776946298296,6.989896053453795e-05,0.9817991090360463,8.728486337470214,1.0495380211816447,5.896645539452797,0.875065771600875,0.03542296619036725,0.010654297075793582,0.17314430020278204,0.16248944295785966,1.083695087434675,1.7181793369758342,0.0012008424864559913,0.1545050109903709,0.6586423260159335,0.5563251162869198,0.03817441530266097,1.8277529823946936,0.23449132928840652,0.2453777189087457,0.17860481947225917,0.002029736335311256,0.05438921887759929,0.2491517279400626,0.2491517279400626,0.011868863031359955,0.5196338068902863,0.0006532930006775963,0.012596728195668769,0.012596728195668769,1.3825333245488112,6.887418163363759e-05,0.09321426609225777,1.2444286599822563,0.027940218775095987,0.41219316513868354,0.2845264013415156,0.2845264013415156,7.2397227234237205,1.2939718445743353,3.3001611614342345,0.16385952323616612,0.049293647355759446,0.5742844943977792,2.755206820279994,0.35882720583580435,2.9189370483681887,0.4408531072979103,0.46252436305936023,0.6127161633728527,2.7243350591102486,0.13612282976384626,8.807594366895723,0.006868281818413067,1.4942351695962317,0.18755701298657332,3.180456735038491,0.14861070307757512,3.384664298600657,0.3301472611088989,0.7229396218582795,4.794943683534282,0.36335626012158195,0.019224055646034185,0.008511702685792412,2.6353947482079216,3.433727814780852,5.671903361831883,0.24082417686339075,0.1480982854585223,0.631055688216653,5.273836914839693,5.747735502282497,0.560801246776649,9.85287984364389,0.7750132001853497,0.8690044737701507,2.3328199050337854,0.9152541618791339,0.24069363300791927,0.2849256811102286,2.906707733124992,0.13576512320592482,0.4438692232492795,1.3909811038668547,2.036153811134799,0.7798424456751744,0.000806995749510129,2.7952186310901403,3.8562754815385296,2.3816762505619398,0.0498460835763029,0.001398980497268329,14.094814780938973,1.0847407399557192,0.0017275720051399062,0.6686141568769081,12.765582269861817,0.16823240323669172,0.19086182712974514,0.012100442242147286,0.0692263506356519,1.0989679032419402,0.7147022415737219
SummEval,2.0065457906281994,15.352258855138814,5.05469091710202,3.2240165071556897,0.06608983310340696,0.14903515019547958,0.14882935732258598,7.414545033031288,0.11071581525344219,0.010550939879045772,0.08223862827584397,3.038210937622232,0.049725294304252855,3.4966685847483823,0.025736521297812048,0.1333114546117494,0.9187039129281295,0.1122532444245988,0.9287211811116759,5.3971246947115095,1.8259984167260244,5.925606165432361,0.1422885537990516,0.12642587982791778,0.042114644378029885,0.14891095087960074,0.18730426888969715,2.68552554082375,0.09059023672729942,0.2340257372007262,0.34786587668331054,0.12226553451225743,0.2798470833499478,0.4472867851575024,0.0029146060520309366,0.28093785194378934,0.08132872077059841,0.0031789729577210817,2.330620772394802,0.059755709333872684,1.0290400781603766,1.0290400781603766,0.13310627500387162,0.3160473001512111,0.0020510502362787127,0.44951970307799505,0.44951970307799505,2.2025316843451455,0.9757253738759808,0.6575870544691059,1.001606046877593,2.871841363314812,3.8059809876775925,0.023851871081876842,0.023851871081876842,0.5692028182505061,0.015512165028475166,3.0895687103658767,0.34419504440913085,0.4393386198548025,0.26989626465076477,0.5272374338888066,4.524465325774234,5.762751078792793,1.4581647790238481,2.9246730072026947,0.21986948967005707,0.004462071618522854,1.4554147090414566,1.296308917032201,0.3419716611275949,2.6954389971229067,0.06851770000439589,0.10918922873953783,0.47546524012890673,0.7104374696968996,5.3370262360591605,0.7127696846519339,2.0460263693730067,2.8654956080138327,0.00024844218884133084,0.07841656603527114,3.7416399349614977,0.023067269432494698,13.84306043581837,3.3646394784574807,0.8254879035940474,0.5548654789036309,5.688660205983675,0.8619713264938784,0.0003321714453486565,0.11800057336895275,1.7584402965276493,1.3121669060570618e-06,0.20302035599814722,0.15905918170512642,3.3438943103321965,0.03315243039428829,2.141312112670371,1.426522737775715,0.772361984934243,0.5432973414198329,0.3903777631976363,0.3900964326016955,0.7459952355867339,0.1784124130846065,1.0493154191388911,1.9126239311233828,0.4808050804708702,1.0219610880239127,24.846186137240608,2.40994517409363,1.8420243918301833,0.8819446492329719,0.7113470430754825,0.6218707012753565,1.3900102360826725,31.757768762378703,1.9394617798859946,11.21416548593362,3.206813060346332
MedrxivClusteringP2P,2.033557312917282,9.46351044973407,0.5661536970526861,0.6669199482563094,0.0010520827415961005,0.0033619543401612758,0.0036698043208717875,19.170325383943602,0.17763765951008817,0.061380416513544735,0.0010288405186705625,2.5238828454771074,0.9635910571338615,0.09390784883456522,2.113501658499204,0.6690198368259435,0.02886462854836933,0.009074862245229777,0.008985371531297047,6.050286248415302,0.9394967510524186,0.058630231416287856,0.03879867377953529,0.2605347908497451,0.21910891761300247,0.09406538858085563,0.40805844620271536,0.07116663400264356,0.601143845710653,0.01676427469551956,0.01916463238869519,0.7190394328468271,0.11866859788028479,0.6553540673435999,0.0830611919150537,0.2018697335446252,0.10614721486183783,0.15072874199796582,0.11855691055686593,0.020870494354659003,0.14414293114001092,0.14414293114001092,0.9336493758002086,0.9081980538682112,0.6066507942182681,0.08026258252908847,0.08026258252908847,3.6964139796912443,1.9410809599120886,0.4753835534205401,0.7611189795991904,0.0042366467372271085,0.004208767541822027,1.2335989851582614,1.2335989851582614,1.2659494918691432,0.28490323925469346,0.0074007528416350585,0.00204442361937583,0.003277298089956776,0.008577846752564091,3.269617467145044,1.3271204737854123,0.4386529126417847,0.017681611534109673,0.8968300070155799,0.30666676044948965,0.34948696792230105,0.37775132372573006,2.5086314579211386,0.006179307720779701,0.2642059930439404,0.0005846263890201606,0.7753761053792174,2.792936461416047,0.16175178196178833,1.06386264512316,0.19375901827467282,6.94878694890453,0.040541015228202394,0.023975713081223246,0.0019473510761347935,0.10203188499023262,0.452225049353937,3.448735132020315,0.6383567609389604,1.3920372029262142,0.5334136668438544,0.6866515055523219,0.19261235530476953,0.03896085592526191,54.83085263105591,1.273203205256452,0.024043420234003965,0.06028114783328572,0.04622452943753193,4.119601683383032,1.0718405615893993,4.306339631403781,0.4869189413760832,0.008566916051221174,0.5729586410477507,2.1941699705653637,1.0164052906151178,0.1029045929639851,2.035272593034568,0.5131242853102846,0.13334874057391954,0.6092876567763742,0.1835864674551247,8.474550592551315,1.168265349695574,2.2653796386140224,0.8397663667485652,3.7854700653555238,5.855215431934138,3.761699167727433,40.38307702242823,11.131045493074266,0.656144747960404,1.5694756775187766
